Year,Quantity
2000,16886
2001,1525
2002,14433
2003,62
2004,1023
2005,2608
2006,622
2007,3404
2008,1301
2009,1775
2010,2887
2011,29525
2012,4626
2013,9770
2014,4911
2015,14782
2016,2594
2017,2836
2018,2561
2019,8290
2020,5379
2021,17289
2022,11191
2023,7956
2024,9782
2025,4084
