Source.Name,Station Name,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,MONITOR 1,MONITOR 2
NR 01 - Gilbert Stuart.xlsx,WW086,5/3/2024,8:02:00,Grab,Water,0.3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,5/3/2024,8:02:00,Grab,Water,0.3,Dissolved Oxygen - 00300,9.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Bacteria.xlxs,WW086,5/3/2024,8:02:00,Grab,Water,0.5,Enterococci - 31639,30,MPN/100ml,,4,MPN/100ml,4,MPN/100ml,URIWW,,,,,,Delivered and run on 5/4/24,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Bacteria.xlxs,WW086,5/3/2024,8:02:00,Grab,Water,0.3,Fecal Coliform - 74055,0.4,MPN/100ml,U,4,MPN/100ml,4,MPN/100ml,URIWW,,,,,,Delivered and run on 5/4/24,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Nitrate-nitrite.xlsx,WW086,5/3/2024,8:02:00,Grab,Water,0.3,"Nitrate + Nitrite, Dissolved - 00631",0.558,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Ammonia.xlsx,WW086,5/3/2024,8:02:00,Grab,Water,0.3,"Nitrogen, Ammonia Dissolved as N - 00608",0.016,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Total Nitrogen.xlsx,WW086,5/3/2024,8:02:00,Grab,Water,0.3,"Nitrogen, Total (unfiltered) - 00600",0.843,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 pH & Alk.xlsx,WW086,5/3/2024,8:02:00,Grab,Water,0.3,pH - 00400,7.2,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Dissolved P.xlsx,WW086,5/3/2024,8:02:00,Grab,Water,0.3,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Total P.xlsx,WW086,5/3/2024,8:02:00,Grab,Water,0.3,"Phosphorus, Total - 00665",6,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
